479;rocket_site;2345.00;12.60;591.00;3.90;0
480;arms_factory;1917.00;13.50;1227.00;5.31;0
480;arms_factory;1916.00;13.85;1214.00;0.58;0
480;arms_factory;1917.00;14.80;1206.00;3.25;0
480;arms_factory;1939.00;14.25;1215.00;1.09;0
480;arms_factory;1927.00;13.95;1216.00;3.76;0
480;arms_factory;1923.00;14.75;1208.00;5.32;0
480;industrial_complex;1927.00;13.40;1226.00;1.70;0
480;industrial_complex;1952.00;14.30;1218.00;5.82;0
480;industrial_complex;1954.00;13.85;1227.00;5.93;0
480;industrial_complex;1957.00;14.00;1224.00;3.76;0
480;industrial_complex;1946.00;13.95;1221.00;0.14;0
480;industrial_complex;1923.00;13.50;1223.00;4.27;0
480;air_base;1909.00;13.75;1213.00;4.37;0
480;bunker;1907.00;13.70;1217.00;2.21;0
480;bunker;1917.00;14.60;1208.00;0.05;0
480;bunker;1961.00;14.10;1221.00;1.26;0
480;bunker;1913.00;13.70;1228.00;4.27;0
480;bunker;1946.00;14.05;1219.00;0.65;0
480;bunker;1935.00;14.30;1213.00;3.32;0
480;bunker;1941.00;13.65;1222.00;5.98;0
480;bunker;1952.00;13.85;1225.00;2.72;0
480;bunker;1929.00;13.55;1222.00;3.93;0
480;anti_air_building;1906.00;13.70;1221.00;1.77;0
480;anti_air_building;1923.00;13.50;1225.00;3.32;0
480;anti_air_building;1917.00;13.85;1215.00;5.99;0
480;radar_station;1933.00;14.05;1215.00;2.28;0
480;rocket_site;1955.00;14.10;1221.00;0.21;0
481;arms_factory;2155.00;10.50;424.00;3.25;0
481;arms_factory;2184.00;10.95;371.00;1.09;0
481;arms_factory;2148.00;10.05;425.00;3.76;0
481;arms_factory;2179.00;10.73;372.00;5.32;0
481;arms_factory;2167.00;10.00;395.00;1.70;0
481;arms_factory;2160.00;10.75;411.00;5.82;0
481;industrial_complex;2163.00;9.95;396.00;5.93;0
481;industrial_complex;2160.00;11.00;418.00;3.76;0
481;industrial_complex;2170.00;10.10;396.00;0.14;0
481;industrial_complex;2167.00;10.32;418.00;4.27;0
481;industrial_complex;2185.00;11.50;382.00;4.37;0
481;industrial_complex;2161.00;11.00;419.00;2.21;0
481;air_base;2192.00;10.53;382.00;0.05;0
481;naval_base;2169.00;9.73;424.00;-4.25;562
481;naval_base;2185.00;9.65;398.00;-4.00;562
481;naval_base;2166.00;9.60;436.00;-4.47;562
481;naval_base;2203.00;9.65;373.00;-4.31;562
481;naval_base;2175.00;9.68;403.00;-3.93;562
481;naval_base;2192.00;9.73;392.00;-4.39;562
481;bunker;2195.00;11.00;370.00;3.93;0
481;bunker;2166.00;9.98;429.00;1.77;0
481;bunker;2181.00;9.95;396.00;3.32;0
481;bunker;2184.00;11.45;380.00;5.99;0
481;bunker;2171.00;10.05;398.00;3.83;0
481;bunker;2183.00;10.70;368.00;0.21;0
481;bunker;2146.00;9.80;405.00;3.23;0
481;bunker;2161.00;10.25;436.00;4.44;0
481;bunker;2147.00;9.85;413.00;2.27;0
481;coastal_bunker;2168.00;9.70;431.00;-4.47;0
481;coastal_bunker;2171.00;9.85;408.00;-3.93;0
481;coastal_bunker;2194.00;10.10;382.00;-4.39;0
481;coastal_bunker;2195.00;10.20;379.00;-4.31;0
481;coastal_bunker;2170.00;9.80;422.00;-4.25;0
481;coastal_bunker;2179.00;9.63;400.00;-4.00;0
481;dockyard;2203.00;9.65;373.00;-4.31;0
481;anti_air_building;2155.00;10.45;415.00;3.99;0
481;anti_air_building;2154.00;10.35;433.00;1.83;0
481;anti_air_building;2171.00;10.15;389.00;3.39;0
481;radar_station;2173.00;9.85;404.00;5.40;0
481;rocket_site;2178.00;10.75;389.00;2.44;0
482;arms_factory;2412.00;15.10;842.00;3.76;0
482;arms_factory;2404.00;15.20;837.00;5.32;0
482;arms_factory;2415.00;15.00;852.00;1.70;0
482;arms_factory;2380.00;15.23;844.00;5.82;0
482;arms_factory;2418.00;15.00;848.00;5.93;0
482;arms_factory;2390.00;15.10;853.00;3.76;0
482;industrial_complex;2413.00;15.00;848.00;0.14;0
482;industrial_complex;2394.00;15.15;850.00;4.27;0
482;industrial_complex;2398.00;14.70;860.00;4.37;0
482;industrial_complex;2389.00;15.25;847.00;2.21;0
482;industrial_complex;2399.00;14.80;858.00;0.05;0
482;industrial_complex;2401.00;15.20;842.00;1.26;0
482;air_base;2397.00;14.95;856.00;4.27;0
482;bunker;2409.00;15.00;849.00;0.65;0
482;bunker;2395.00;14.30;875.00;3.32;0
482;bunker;2397.00;15.30;839.00;5.98;0
482;bunker;2410.00;14.60;863.00;2.72;0
482;bunker;2383.00;14.75;858.00;3.93;0
482;bunker;2404.00;14.60;868.00;1.77;0
482;bunker;2422.00;14.95;847.00;3.32;0
482;bunker;2410.00;14.80;859.00;5.99;0
482;bunker;2384.00;15.20;846.00;3.83;0
482;bunker;2416.00;15.00;845.00;0.21;0
482;bunker;2402.00;14.70;858.00;3.23;0
482;anti_air_building;2384.00;14.55;862.00;4.44;0
482;anti_air_building;2402.00;15.10;849.00;2.27;0
482;anti_air_building;2417.00;14.88;856.00;4.94;0
482;radar_station;2402.00;14.70;858.00;0.34;0
482;rocket_site;2410.00;14.60;866.00;2.88;0
483;arms_factory;2260.00;15.78;797.00;1.70;0
483;arms_factory;2245.00;16.70;804.00;5.82;0
483;arms_factory;2242.00;14.88;773.00;5.93;0
483;arms_factory;2245.00;16.25;790.00;3.76;0
483;arms_factory;2251.00;16.10;792.00;0.14;0
483;arms_factory;2256.00;15.75;780.00;4.27;0
483;industrial_complex;2255.00;14.53;768.00;4.37;0
483;industrial_complex;2221.00;13.30;788.00;2.21;0
483;industrial_complex;2266.00;15.60;773.00;0.05;0
483;industrial_complex;2240.00;15.60;777.00;1.26;0
483;industrial_complex;2224.00;14.82;798.00;4.27;0
483;industrial_complex;2251.00;16.60;800.00;0.65;0
483;air_base;2227.00;14.40;784.00;3.32;0
483;bunker;2232.00;16.08;798.00;5.98;0
483;bunker;2230.00;15.55;786.00;2.72;0
483;bunker;2248.00;16.60;799.00;3.93;0
483;bunker;2245.00;16.60;800.00;1.77;0
483;bunker;2248.00;15.13;771.00;3.32;0
483;bunker;2241.00;16.70;816.00;5.99;0
483;bunker;2257.00;16.05;791.00;3.83;0
483;bunker;2269.00;16.05;776.00;0.21;0
483;bunker;2262.00;16.05;780.00;3.23;0
483;bunker;2245.00;16.55;795.00;4.44;0
483;bunker;2227.00;14.40;784.00;2.27;0
483;bunker;2258.00;14.60;770.00;4.94;0
483;bunker;2230.00;15.90;806.00;0.21;0
483;anti_air_building;2255.00;16.40;800.00;2.88;0
483;anti_air_building;2231.00;15.53;784.00;0.72;0
483;anti_air_building;2236.00;16.38;798.00;1.93;0
483;radar_station;2244.00;16.35;791.00;3.99;0
483;rocket_site;2262.00;15.55;798.00;2.78;0
484;arms_factory;2227.00;14.73;1290.00;5.93;0
484;arms_factory;2200.00;13.75;1282.00;3.76;0
484;arms_factory;2213.00;14.85;1269.00;0.14;0
484;arms_factory;2246.00;15.82;1285.00;4.27;0
484;arms_factory;2209.00;12.68;1301.00;4.37;0
484;arms_factory;2232.00;15.25;1281.00;2.21;0
484;industrial_complex;2227.00;15.40;1273.00;0.05;0
484;industrial_complex;2215.00;15.00;1271.00;1.26;0
484;industrial_complex;2226.00;14.55;1291.00;4.27;0
484;industrial_complex;2203.00;14.10;1283.00;0.65;0
484;industrial_complex;2226.00;15.10;1281.00;3.32;0
484;industrial_complex;2240.00;15.55;1286.00;5.98;0
484;air_base;2232.00;15.25;1290.00;2.72;0
484;naval_base;2238.00;11.20;1297.00;-3.61;1897
484;naval_base;2244.00;11.50;1293.00;-3.36;1897
484;naval_base;2199.00;9.50;1285.00;-1.89;1896
484;naval_base;2226.00;13.20;1303.00;-3.61;1896
484;naval_base;2215.00;9.73;1311.00;-3.39;1896
484;naval_base;2200.00;12.18;1291.00;0.00;1896
484;naval_base;2211.00;9.50;1308.00;-2.36;1896
484;naval_base;2206.00;9.50;1299.00;-2.36;1896
484;bunker;2228.00;14.75;1295.00;2.27;0
484;bunker;2233.00;15.20;1283.00;4.94;0
484;bunker;2219.00;14.55;1284.00;0.21;0
484;bunker;2223.00;14.60;1285.00;2.88;0
484;bunker;2243.00;15.75;1286.00;0.72;0
484;bunker;2214.00;14.30;1302.00;1.93;0
484;bunker;2211.00;14.10;1290.00;4.94;0
484;bunker;2209.00;14.13;1281.00;2.78;0
484;bunker;2216.00;15.30;1266.00;3.99;0
484;bunker;2238.00;15.55;1291.00;1.83;0
484;bunker;2201.00;14.30;1292.00;3.39;0
484;bunker;2224.00;15.60;1258.00;6.06;0
484;bunker;2221.00;14.35;1305.00;2.44;0
484;bunker;2200.00;13.13;1283.00;5.45;0
484;coastal_bunker;2207.00;9.50;1302.00;-2.36;0
484;coastal_bunker;2218.00;9.60;1313.00;-3.39;0
484;coastal_bunker;2206.00;11.30;1295.00;-2.36;0
484;coastal_bunker;2227.00;11.93;1303.00;-3.61;0
484;coastal_bunker;2240.00;12.70;1295.00;-3.61;0
484;coastal_bunker;2246.00;13.07;1291.00;-3.36;0
484;coastal_bunker;2204.00;14.30;1293.00;0.00;0
484;coastal_bunker;2199.00;11.98;1283.00;-1.89;0
484;dockyard;2204.00;11.85;1291.00;0.00;0
484;anti_air_building;2221.00;14.35;1306.00;1.39;0
484;anti_air_building;2226.00;15.60;1263.00;4.06;0
484;anti_air_building;2231.00;14.82;1297.00;5.62;0
484;radar_station;2225.00;14.90;1282.00;1.14;0
484;rocket_site;2207.00;14.25;1276.00;4.67;0
485;arms_factory;2020.00;16.10;1060.00;0.14;0
485;arms_factory;2011.00;15.80;1070.00;4.27;0
485;arms_factory;2013.00;16.10;1057.00;4.37;0
485;arms_factory;2030.00;15.85;1060.00;2.21;0
485;arms_factory;2011.00;16.18;1055.00;0.05;0
485;arms_factory;2019.00;16.20;1057.00;1.26;0
485;industrial_complex;2008.00;15.80;1061.00;4.27;0
485;industrial_complex;2022.00;16.10;1059.00;0.65;0
485;industrial_complex;2027.00;16.05;1057.00;3.32;0
485;industrial_complex;2010.00;15.90;1059.00;5.98;0
485;industrial_complex;2016.00;15.98;1060.00;2.72;0
485;industrial_complex;2010.00;15.80;1069.00;3.93;0
485;air_base;2015.00;15.85;1062.00;1.77;0
485;bunker;2027.00;16.05;1060.00;3.32;0
485;bunker;2005.00;15.80;1064.00;5.99;0
485;bunker;2004.00;16.05;1052.00;3.83;0
485;bunker;2018.00;15.82;1065.00;0.21;0
485;bunker;2022.00;16.23;1052.00;3.23;0
485;bunker;2002.00;15.85;1067.00;4.44;0
485;anti_air_building;2010.00;15.95;1058.00;2.27;0
485;anti_air_building;2013.00;15.95;1060.00;4.94;0
485;anti_air_building;2006.00;15.80;1064.00;0.21;0
485;radar_station;2015.00;16.00;1059.00;3.28;0
485;rocket_site;2024.00;16.10;1060.00;0.72;0
486;arms_factory;1733.00;12.20;1830.00;4.37;0
486;arms_factory;1733.00;12.25;1822.00;2.21;0
486;arms_factory;1796.00;12.45;1831.00;0.05;0
486;arms_factory;1782.00;12.30;1831.00;1.26;0
486;arms_factory;1732.00;12.10;1832.00;4.27;0
486;arms_factory;1774.00;12.50;1813.00;0.65;0
486;industrial_complex;1757.00;12.55;1812.00;3.32;0
486;industrial_complex;1743.00;12.35;1821.00;5.98;0
486;industrial_complex;1744.00;12.50;1817.00;2.72;0
486;industrial_complex;1764.00;12.20;1822.00;3.93;0
486;industrial_complex;1781.00;12.55;1817.00;1.77;0
486;industrial_complex;1791.00;12.90;1815.00;3.32;0
486;air_base;1751.00;12.20;1829.00;5.99;0
486;naval_base;1731.00;9.50;1813.00;-1.47;5864
486;naval_base;1723.00;9.50;1829.00;-1.25;5864
486;bunker;1744.00;12.15;1829.00;3.23;0
486;bunker;1802.00;12.90;1824.00;4.44;0
486;bunker;1780.00;12.25;1831.00;2.27;0
486;bunker;1767.00;12.20;1819.00;4.94;0
486;bunker;1747.00;12.50;1816.00;0.21;0
486;bunker;1749.00;12.40;1820.00;2.88;0
486;bunker;1793.00;12.50;1837.00;0.72;0
486;bunker;1770.00;12.25;1821.00;1.93;0
486;coastal_bunker;1732.00;9.50;1812.00;-1.47;0
486;coastal_bunker;1728.00;9.50;1822.00;-1.25;0
486;dockyard;1730.00;9.50;1818.00;-1.25;0
486;anti_air_building;1780.00;12.50;1815.00;1.83;0
486;anti_air_building;1749.00;12.20;1828.00;3.39;0
486;anti_air_building;1750.00;12.45;1817.00;6.06;0
486;radar_station;1763.00;12.20;1826.00;2.05;0
486;rocket_site;1801.00;12.90;1822.00;5.45;0
487;arms_factory;1661.00;12.50;1832.00;0.05;0
487;arms_factory;1597.00;13.50;1876.00;1.26;0
487;arms_factory;1622.00;12.75;1837.00;4.27;0
487;arms_factory;1683.00;12.40;1827.00;0.65;0
487;arms_factory;1616.00;13.00;1880.00;3.32;0
487;arms_factory;1615.00;12.60;1857.00;5.98;0
487;industrial_complex;1618.00;12.60;1870.00;2.72;0
487;industrial_complex;1658.00;12.85;1825.00;3.93;0
487;industrial_complex;1650.00;12.30;1840.00;1.77;0
487;industrial_complex;1631.00;12.30;1861.00;3.32;0
487;industrial_complex;1669.00;12.85;1823.00;5.99;0
487;industrial_complex;1597.00;13.30;1863.00;3.83;0
487;air_base;1615.00;12.50;1848.00;0.21;0
487;bunker;1671.00;12.20;1839.00;3.23;0
487;bunker;1660.00;12.20;1841.00;4.44;0
487;bunker;1615.00;12.50;1847.00;2.27;0
487;bunker;1637.00;12.60;1833.00;4.94;0
487;bunker;1650.00;12.45;1859.00;0.21;0
487;bunker;1592.00;13.48;1874.00;2.88;0
487;bunker;1616.00;12.78;1834.00;0.72;0
487;bunker;1622.00;12.50;1857.00;1.93;0
487;bunker;1654.00;13.48;1812.00;4.94;0
487;bunker;1645.00;12.55;1869.00;2.78;0
487;bunker;1675.00;12.48;1830.00;3.99;0
487;bunker;1680.00;13.20;1813.00;1.83;0
487;bunker;1615.00;13.10;1883.00;3.39;0
487;bunker;1648.00;12.40;1835.00;6.06;0
487;bunker;1615.00;12.60;1862.00;2.44;0
487;anti_air_building;1587.00;13.20;1871.00;5.45;0
487;anti_air_building;1608.00;12.85;1862.00;0.38;0
487;anti_air_building;1666.00;12.75;1825.00;4.51;0
487;radar_station;1635.00;12.35;1846.00;5.71;0
487;rocket_site;1648.00;12.30;1842.00;3.90;0
488;arms_factory;2117.00;16.23;992.00;4.27;0
488;arms_factory;2108.00;15.75;1002.00;0.65;0
488;arms_factory;2114.00;16.27;989.00;3.32;0
488;arms_factory;2111.00;15.75;1005.00;5.98;0
488;arms_factory;2108.00;16.10;993.00;2.72;0
488;arms_factory;2110.00;15.78;1002.00;3.93;0
488;industrial_complex;2115.00;15.93;1002.00;1.77;0
488;industrial_complex;2113.00;15.78;1005.00;3.32;0
488;industrial_complex;2118.00;16.10;996.00;5.99;0
488;industrial_complex;2116.00;15.80;1008.00;3.83;0
488;industrial_complex;2129.00;15.30;975.00;0.21;0
488;industrial_complex;2109.00;15.70;1008.00;3.23;0
488;air_base;2122.00;16.23;981.00;4.44;0
488;bunker;2132.00;15.65;981.00;2.27;0
488;bunker;2122.00;16.25;991.00;4.94;0
488;bunker;2111.00;16.25;984.00;0.21;0
488;bunker;2130.00;15.45;978.00;2.88;0
488;bunker;2114.00;16.15;992.00;0.72;0
488;bunker;2110.00;15.75;1003.00;1.93;0
488;anti_air_building;2134.00;15.85;986.00;4.94;0
488;anti_air_building;2124.00;16.30;985.00;2.78;0
488;anti_air_building;2116.00;16.15;980.00;3.99;0
488;radar_station;2120.00;16.15;994.00;6.16;0
488;rocket_site;2131.00;16.00;991.00;3.39;0
489;arms_factory;1917.00;16.10;881.00;3.32;0
489;arms_factory;1921.00;14.90;889.00;5.98;0
489;arms_factory;1933.00;14.07;888.00;2.72;0
489;arms_factory;1913.00;13.45;846.00;3.93;0
489;arms_factory;1881.00;10.78;868.00;1.77;0
489;arms_factory;1913.00;15.80;867.00;3.32;0
489;industrial_complex;1897.00;14.90;873.00;5.99;0
489;industrial_complex;1918.00;13.90;850.00;3.83;0
489;industrial_complex;1908.00;17.85;889.00;0.21;0
489;industrial_complex;1923.00;14.50;889.00;3.23;0
489;industrial_complex;1919.00;15.55;880.00;4.44;0
489;industrial_complex;1914.00;15.85;869.00;2.27;0
489;air_base;1910.00;15.75;868.00;4.94;0
489;naval_base;1908.00;9.50;845.00;-1.11;5923
489;naval_base;1912.00;9.50;842.00;-0.59;5923
489;naval_base;1900.00;9.50;853.00;0.00;5923
489;naval_base;1880.00;9.50;866.00;0.00;6664
489;bunker;1890.00;13.20;871.00;4.94;0
489;bunker;1919.00;15.65;883.00;2.78;0
489;bunker;1912.00;15.75;866.00;3.99;0
489;bunker;1928.00;14.05;881.00;1.83;0
489;bunker;1909.00;12.60;847.00;3.39;0
489;bunker;1899.00;14.03;858.00;6.06;0
489;bunker;1920.00;13.60;848.00;2.44;0
489;bunker;1876.00;9.70;869.00;5.45;0
489;bunker;1906.00;15.80;873.00;0.38;0
489;bunker;1935.00;13.95;869.00;4.51;0
489;bunker;1883.00;11.45;871.00;0.89;0
489;bunker;1917.00;16.18;885.00;3.90;0
489;bunker;1918.00;13.60;847.00;0.28;0
489;bunker;1906.00;14.90;859.00;2.95;0
489;bunker;1925.00;14.15;887.00;0.79;0
489;coastal_bunker;1920.00;9.50;837.00;-0.59;0
489;coastal_bunker;1902.00;9.50;851.00;0.00;0
489;coastal_bunker;1879.00;9.50;867.00;0.00;0
489;coastal_bunker;1911.00;9.50;843.00;-1.11;0
489;dockyard;1881.00;9.50;865.00;0.00;0
489;anti_air_building;1910.00;16.75;879.00;3.46;0
489;anti_air_building;1932.00;14.00;887.00;4.67;0
489;anti_air_building;1935.00;14.10;885.00;1.40;0
489;radar_station;1907.00;15.63;868.00;3.30;0
489;rocket_site;1917.00;15.45;865.00;0.45;0
490;arms_factory;2659.00;12.88;1098.00;2.72;0
490;arms_factory;2632.00;13.45;1080.00;3.93;0
490;arms_factory;2613.00;13.10;1101.00;1.77;0
490;arms_factory;2635.00;13.45;1077.00;3.32;0
490;arms_factory;2608.00;13.10;1107.00;5.99;0
490;arms_factory;2637.00;13.50;1074.00;3.83;0
490;industrial_complex;2613.00;13.10;1104.00;0.21;0
490;industrial_complex;2619.00;13.55;1075.00;3.23;0
490;industrial_complex;2611.00;13.10;1102.00;4.44;0
490;industrial_complex;2627.00;13.40;1085.00;2.27;0
490;industrial_complex;2631.00;13.30;1091.00;4.94;0
490;industrial_complex;2627.00;13.40;1081.00;0.21;0
490;air_base;2622.00;13.30;1087.00;2.88;0
490;bunker;2614.00;13.50;1078.00;0.72;0
490;bunker;2633.00;13.30;1091.00;1.93;0
490;bunker;2635.00;13.50;1075.00;4.94;0
490;bunker;2622.00;13.38;1083.00;2.78;0
490;bunker;2618.00;13.15;1098.00;3.99;0
490;bunker;2604.00;13.40;1089.00;1.83;0
490;bunker;2653.00;12.98;1098.00;3.39;0
490;bunker;2639.00;13.20;1099.00;6.06;0
490;bunker;2659.00;13.00;1089.00;2.44;0
490;bunker;2611.00;13.45;1080.00;5.45;0
490;bunker;2618.00;13.20;1096.00;0.38;0
490;bunker;2617.00;13.10;1114.00;4.51;0
490;bunker;2621.00;13.00;1109.00;0.89;0
490;bunker;2603.00;13.50;1085.00;3.90;0
490;bunker;2649.00;13.20;1082.00;0.28;0
490;anti_air_building;2657.00;12.90;1102.00;2.95;0
490;anti_air_building;2637.00;13.30;1084.00;0.79;0
490;anti_air_building;2649.00;13.00;1100.00;0.89;0
490;radar_station;2631.00;13.30;1095.00;3.77;0
490;rocket_site;2622.00;13.05;1109.00;1.39;0
491;arms_factory;1849.00;12.98;1370.00;1.77;0
491;arms_factory;1847.00;13.75;1365.00;3.32;0
491;arms_factory;1849.00;11.60;1389.00;5.99;0
491;arms_factory;1860.00;12.23;1382.00;3.83;0
491;arms_factory;1841.00;10.70;1395.00;0.21;0
491;arms_factory;1839.00;11.85;1382.00;3.23;0
491;industrial_complex;1850.00;12.07;1376.00;4.44;0
491;industrial_complex;1839.00;13.20;1365.00;2.27;0
491;industrial_complex;1857.00;11.50;1394.00;4.94;0
491;industrial_complex;1859.00;12.15;1381.00;0.21;0
491;industrial_complex;1842.00;10.75;1394.00;2.88;0
491;industrial_complex;1838.00;11.55;1384.00;0.72;0
491;air_base;1842.00;11.05;1376.00;1.93;0
491;bunker;1853.00;12.93;1369.00;4.94;0
491;bunker;1843.00;11.60;1375.00;2.78;0
491;bunker;1862.00;12.48;1378.00;3.99;0
491;bunker;1852.00;11.10;1396.00;1.83;0
491;bunker;1839.00;11.40;1374.00;3.39;0
491;bunker;1845.00;11.05;1393.00;6.06;0
491;anti_air_building;1845.00;13.05;1369.00;2.44;0
491;anti_air_building;1839.00;13.53;1364.00;5.45;0
491;anti_air_building;1859.00;12.32;1387.00;0.38;0
491;radar_station;1848.00;11.40;1379.00;4.23;0
491;rocket_site;1846.00;11.20;1392.00;0.89;0
492;arms_factory;1710.00;11.85;1671.00;5.99;0
492;arms_factory;1710.00;11.75;1670.00;3.83;0
492;arms_factory;1707.00;10.98;1662.00;0.21;0
492;arms_factory;1714.00;10.75;1657.00;3.23;0
492;arms_factory;1693.00;10.20;1668.00;4.44;0
492;arms_factory;1734.00;10.90;1664.00;2.27;0
492;industrial_complex;1724.00;12.45;1690.00;4.94;0
492;industrial_complex;1736.00;11.25;1675.00;0.21;0
492;industrial_complex;1742.00;12.35;1683.00;2.88;0
492;industrial_complex;1728.00;11.55;1670.00;0.72;0
492;industrial_complex;1745.00;12.80;1697.00;1.93;0
492;industrial_complex;1712.00;12.15;1675.00;4.94;0
492;air_base;1699.00;9.78;1656.00;2.78;0
492;naval_base;1697.00;9.50;1654.00;0.00;5861
492;naval_base;1722.00;9.50;1652.00;0.59;5861
492;naval_base;1707.00;9.50;1650.00;0.32;5861
492;naval_base;1691.00;9.50;1657.00;-0.40;5861
492;naval_base;1752.00;10.25;1688.00;-4.39;5862
492;naval_base;1740.00;9.50;1660.00;0.46;5861
492;naval_base;1753.00;9.50;1678.00;1.57;5862
492;bunker;1747.00;12.23;1679.00;4.51;0
492;bunker;1730.00;10.75;1658.00;0.89;0
492;bunker;1747.00;12.60;1689.00;3.90;0
492;bunker;1737.00;11.10;1671.00;0.28;0
492;bunker;1738.00;12.80;1693.00;2.95;0
492;bunker;1728.00;11.80;1679.00;0.79;0
492;bunker;1715.00;11.25;1664.00;0.89;0
492;bunker;1708.00;10.95;1661.00;5.01;0
492;bunker;1688.00;9.50;1661.00;1.39;0
492;bunker;1699.00;9.50;1655.00;4.06;0
492;bunker;1730.00;11.80;1680.00;5.62;0
492;bunker;1721.00;11.20;1660.00;3.46;0
492;bunker;1712.00;12.10;1674.00;4.67;0
492;bunker;1720.00;12.55;1693.00;1.40;0
492;bunker;1711.00;9.50;1652.00;5.52;0
492;coastal_bunker;1750.00;10.05;1672.00;1.57;0
492;coastal_bunker;1712.00;9.50;1650.00;0.32;0
492;coastal_bunker;1688.00;9.50;1657.00;-0.40;0
492;coastal_bunker;1692.00;9.50;1657.00;0.00;0
492;coastal_bunker;1734.00;9.50;1658.00;0.46;0
492;coastal_bunker;1722.00;9.50;1653.00;0.59;0
492;coastal_bunker;1752.00;10.03;1695.00;-4.39;0
492;dockyard;1729.00;9.50;1653.00;0.59;0
492;anti_air_building;1718.00;11.10;1660.00;3.63;0
492;anti_air_building;1727.00;11.45;1667.00;1.46;0
492;anti_air_building;1734.00;11.00;1666.00;3.02;0
492;radar_station;1719.00;12.15;1675.00;4.26;0
492;rocket_site;1704.00;11.15;1664.00;3.52;0
493;arms_factory;1708.00;9.82;1396.00;0.21;0
493;arms_factory;1719.00;10.30;1406.00;3.23;0
493;arms_factory;1673.00;12.03;1398.00;4.44;0
493;arms_factory;1690.00;9.60;1407.00;2.27;0
493;arms_factory;1717.00;10.45;1385.00;4.94;0
493;arms_factory;1703.00;9.93;1375.00;0.21;0
493;industrial_complex;1681.00;9.95;1388.00;2.88;0
493;industrial_complex;1713.00;9.80;1395.00;0.72;0
493;industrial_complex;1696.00;11.75;1393.00;1.93;0
493;industrial_complex;1674.00;12.07;1397.00;4.94;0
493;industrial_complex;1696.00;9.50;1405.00;2.78;0
493;industrial_complex;1723.00;10.70;1400.00;3.99;0
493;air_base;1704.00;10.10;1374.00;1.83;0
493;naval_base;1667.00;9.50;1398.00;-1.95;1882
493;naval_base;1685.00;9.70;1413.00;-2.21;1882
493;naval_base;1663.00;10.07;1389.00;-1.85;1883
493;naval_base;1690.00;9.50;1421.00;-2.21;1882
493;bunker;1694.00;9.55;1404.00;0.38;0
493;bunker;1678.00;12.20;1388.00;4.51;0
493;bunker;1698.00;9.50;1410.00;0.89;0
493;bunker;1716.00;10.13;1407.00;3.90;0
493;bunker;1672.00;12.50;1388.00;0.28;0
493;bunker;1688.00;9.57;1413.00;2.95;0
493;bunker;1720.00;10.35;1401.00;0.79;0
493;bunker;1705.00;9.88;1384.00;0.89;0
493;bunker;1670.00;11.32;1398.00;5.01;0
493;bunker;1711.00;9.85;1387.00;1.39;0
493;bunker;1694.00;12.15;1374.00;4.06;0
493;bunker;1706.00;9.85;1380.00;5.62;0
493;bunker;1691.00;9.60;1410.00;3.46;0
493;coastal_bunker;1685.00;9.50;1414.00;-2.21;0
493;coastal_bunker;1691.00;9.70;1424.00;-2.21;0
493;coastal_bunker;1671.00;9.50;1401.00;-1.95;0
493;coastal_bunker;1666.00;9.63;1395.00;-1.85;0
493;dockyard;1667.00;10.00;1397.00;-2.62;0
493;anti_air_building;1721.00;10.45;1403.00;6.13;0
493;anti_air_building;1684.00;9.70;1407.00;3.97;0
493;anti_air_building;1705.00;9.75;1382.00;5.18;0
493;radar_station;1698.00;11.07;1397.00;1.37;0
493;rocket_site;1674.00;12.15;1396.00;4.57;0
494;arms_factory;2466.00;14.90;1222.00;4.44;0
494;arms_factory;2459.00;12.55;1223.00;2.27;0
494;arms_factory;2478.00;14.90;1227.00;4.94;0
494;arms_factory;2485.00;14.70;1241.00;0.21;0
494;arms_factory;2470.00;14.90;1225.00;2.88;0
494;arms_factory;2468.00;15.10;1190.00;0.72;0
494;industrial_complex;2479.00;15.10;1208.00;1.93;0
494;industrial_complex;2493.00;14.45;1246.00;4.94;0
494;industrial_complex;2487.00;15.00;1211.00;2.78;0
494;industrial_complex;2488.00;14.45;1247.00;3.99;0
494;industrial_complex;2487.00;14.90;1201.00;1.83;0
494;industrial_complex;2502.00;14.15;1250.00;3.39;0
494;air_base;2460.00;13.10;1228.00;6.06;0
494;naval_base;2477.00;10.68;1254.00;-2.76;6060
494;naval_base;2454.00;9.50;1200.00;-1.79;6061
494;naval_base;2462.00;11.38;1233.00;-1.77;6060
494;naval_base;2463.00;9.68;1235.00;-2.19;6060
494;naval_base;2503.00;10.78;1256.00;-3.93;6059
494;naval_base;2459.00;9.50;1212.00;-1.67;6061
494;bunker;2487.00;15.10;1214.00;0.28;0
494;bunker;2483.00;13.98;1253.00;2.95;0
494;bunker;2461.00;14.48;1223.00;0.79;0
494;bunker;2491.00;15.10;1222.00;0.89;0
494;bunker;2479.00;15.10;1208.00;5.01;0
494;bunker;2480.00;15.10;1223.00;1.39;0
494;bunker;2501.00;15.45;1231.00;4.06;0
494;bunker;2470.00;15.05;1209.00;5.62;0
494;bunker;2499.00;14.45;1246.00;3.46;0
494;bunker;2466.00;12.45;1236.00;4.67;0
494;bunker;2469.00;15.00;1193.00;1.40;0
494;bunker;2496.00;14.90;1199.00;5.52;0
494;coastal_bunker;2488.00;11.03;1256.00;-2.76;0
494;coastal_bunker;2465.00;9.50;1239.00;-2.19;0
494;coastal_bunker;2496.00;10.95;1256.00;-3.00;0
